feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,path,emotion
-444.4246826171875,50.14110565185547,-11.495376586914062,4.081996917724609,-10.351025581359863,-3.414376735687256,-15.02025318145752,-8.2966947555542,-10.111552238464355,-8.503110885620117,-5.314574241638184,-3.4285802841186523,-6.472901821136475,0.013862122781574726,0.3853107690811157,0.4747065007686615,0.47478824853897095,0.4231121242046356,0.4500086307525635,0.49598807096481323,0.4666441082954407,0.5018108487129211,0.49311715364456177,0.49489620327949524,0.5399037599563599,0.45720475912094116,151.99908088235293,0.22466394761029412,3103.6487509174135,2463.4042925414665,21.661014888394458,14.918299736032003,17.22493377148576,16.584152775277907,16.653308073325167,17.336816238526414,46.72649166424226,0.07502308487892151,5697.178883272059,-0.024024083507702836,0.00269802420308631,-0.01931853633072717,-0.04466342485838576,0.006576233514664225,-0.017925043905715324,data\Actor_03\03-01-07-02-02-02-03.wav,disgust
-561.824462890625,57.360504150390625,-15.214552879333496,1.201024055480957,-5.838338375091553,-3.551318645477295,-14.903945922851562,-14.010785102844238,-6.6155195236206055,-10.389124870300293,-1.1721426248550415,-5.23505163192749,-4.0035271644592285,0.006752138026058674,0.42358726263046265,0.4598691165447235,0.4676230251789093,0.5050289630889893,0.5599355697631836,0.45169076323509216,0.4141862988471985,0.39059609174728394,0.4485545754432678,0.5062060356140137,0.48342829942703247,0.4916032552719116,161.4990234375,0.18064662388392858,2804.115194847997,2344.7899473539164,17.99929782006169,13.149118066482641,15.308706258279647,14.41531692110244,16.09673381511961,16.31570258206789,40.93602345221951,0.21932116150856018,5354.53857421875,-0.03956129497700917,-0.028833993065987076,-0.01057706446320398,-0.0014048827379679863,0.008268837704480496,-0.0015396303098116166,data\Actor_03\03-01-08-01-01-01-03.wav,surprised
-554.6221923828125,51.87158966064453,-5.9014739990234375,8.644475936889648,4.358280181884766,-2.0441951751708984,-7.865849018096924,-5.876221179962158,-0.3067369759082794,-5.575982093811035,0.5368900299072266,-2.1821889877319336,-5.545180320739746,0.007518982049077749,0.4597926139831543,0.44740477204322815,0.513134241104126,0.618302583694458,0.6095879673957825,0.5847300887107849,0.5352051854133606,0.5202482342720032,0.5158459544181824,0.5460325479507446,0.5361791253089905,0.5310636758804321,151.99908088235293,0.21767645012842465,3058.0417434588535,2719.8216287713803,19.294056199830354,12.72902934351241,14.541937044929298,14.974549379204639,16.421193838630405,15.85621755124769,44.81115294588283,0.12185946851968765,6080.843823576627,3.553591180975797e-05,-0.01321619971628299,-0.01013875271078923,-0.02034370080657255,-0.0038905800195325334,-0.0037476857007825407,data\Actor_03\03-01-08-01-01-02-03.wav,surprised
-585.6177368164062,54.73539352416992,-7.552948474884033,6.3907694816589355,-3.8365612030029297,0.2796047329902649,-11.890846252441406,-10.357372283935547,-5.6327433586120605,-9.9384183883667,0.20334331691265106,-1.250379204750061,-6.964414119720459,0.006033684127032757,0.5094039440155029,0.47459277510643005,0.525314211845398,0.6269559264183044,0.7259806990623474,0.6254758834838867,0.4863727390766144,0.4261234700679779,0.42863503098487854,0.4469764530658722,0.5045865774154663,0.5571654438972473,123.046875,0.2513303894927536,3222.633545626204,2587.0673510049,19.74796068521033,12.04272870754182,15.516661398390182,15.064486759991835,15.670319630236545,16.667055317775123,44.3212081989779,0.18722985684871674,6152.488642153533,0.04543339845906973,-0.01315443668972154,-0.021704590356355892,0.02627006722141718,-0.0027695324748145084,-0.021676038714139253,data\Actor_03\03-01-08-01-02-01-03.wav,surprised
-530.7703857421875,58.192909240722656,-16.139074325561523,7.618868827819824,-1.1422871351242065,-5.5189971923828125,-11.78125286102295,-8.105711936950684,-3.0653460025787354,-8.982015609741211,2.688568592071533,-1.9511260986328125,-5.4609270095825195,0.009521662257611752,0.4357171356678009,0.46523234248161316,0.4845457077026367,0.5013567209243774,0.45689645409584045,0.4574603736400604,0.43149492144584656,0.42776864767074585,0.4197942912578583,0.43655484914779663,0.4779488146305084,0.456162691116333,151.99908088235293,0.1814852627840909,2715.7262003528117,2177.8778665156533,18.706970303745173,12.995864510321343,14.771244787381875,14.532360284470164,15.114563068777105,16.565078758207804,41.163393589983585,0.24694499373435974,5048.277698863636,-0.035096149376055076,0.005099575671887348,0.008671047888671526,-0.02344599986364265,-0.007585720317212906,-0.00030973802514177245,data\Actor_03\03-01-08-01-02-02-03.wav,surprised
-502.4505615234375,58.19626235961914,-14.18188190460205,4.549208164215088,-5.6254119873046875,-9.735067367553711,-9.498043060302734,-12.199601173400879,-5.074536323547363,-12.919859886169434,-3.2024972438812256,-0.4762323200702667,-7.7882981300354,0.013715489767491817,0.5121713876724243,0.5289986729621887,0.5497897267341614,0.560640811920166,0.5663117170333862,0.5669377446174622,0.49020054936408997,0.4153800308704376,0.41667425632476807,0.49771982431411743,0.522708535194397,0.5806989669799805,215.33203125,0.23716963098404256,2941.0848503358948,2534.304236554001,18.577906027062415,12.029963143557264,15.337049714619448,14.995132803101946,16.19766766515752,17.359610082318376,43.94966924897621,0.12687556445598602,5710.804001828457,-0.026209648226639348,0.007348414557728299,-0.044115453806593936,-0.027830506866494464,0.011421380810271508,-0.011716718161280431,data\Actor_03\03-01-08-02-01-01-03.wav,surprised
-455.1066589355469,43.15224838256836,-9.550726890563965,6.914234638214111,-2.3663487434387207,-7.289834022521973,-7.503322601318359,-9.242959976196289,-0.0628245398402214,-8.669099807739258,-1.762455701828003,0.5965166091918945,-7.292006492614746,0.016938356682658195,0.5050916075706482,0.561332643032074,0.5582309365272522,0.5392940044403076,0.46436119079589844,0.4213995933532715,0.4535140097141266,0.4470509886741638,0.46786826848983765,0.48952415585517883,0.4970221519470215,0.48950067162513733,117.45383522727273,0.17989408052884615,3096.1525936341027,2521.323383389199,17.129315191502503,12.913045689170682,15.685868157387636,15.23643098874357,16.038266704479476,16.523868443688535,41.03461083167538,0.20935635268688202,5835.429030198317,-0.00689660597984334,-0.00737294824040916,-0.03002363234722598,-0.057730294080475364,0.014799964223657484,-0.005070206321901209,data\Actor_03\03-01-08-02-01-02-03.wav,surprised
-456.4618225097656,47.076839447021484,-12.145889282226562,-4.691466808319092,-7.65680456161499,-1.1220721006393433,-16.796541213989258,-11.815145492553711,-2.8555123805999756,-11.926403999328613,-0.5786522030830383,-2.0695557594299316,-6.227222919464111,0.01755017228424549,0.5436832904815674,0.5688860416412354,0.5206209421157837,0.5011727809906006,0.43761953711509705,0.4266188144683838,0.4672659933567047,0.41611456871032715,0.4502283036708832,0.48901867866516113,0.49541059136390686,0.5404402613639832,184.5703125,0.20813069122516556,3084.098372235818,2555.5334429728214,19.297608180369046,13.3960295168946,14.985166425461474,15.015240253606814,17.128707626909897,16.758826301152254,42.206630536706676,0.19152794778347015,5915.998001603891,-0.020040254756728406,-0.021454807311838995,-0.016312601636873574,-0.018315812452567182,0.005875141095860618,0.0027308861465989414,data\Actor_03\03-01-08-02-02-01-03.wav,surprised
-541.5646362304688,52.28913116455078,-8.516228675842285,2.4789042472839355,-2.9718217849731445,-5.037602424621582,-10.758559226989746,-8.645347595214844,-5.314709186553955,-9.242914199829102,-1.704988718032837,-4.475660800933838,-6.367254734039307,0.010367522947490215,0.4492229223251343,0.44779473543167114,0.5467511415481567,0.6062720417976379,0.5451478958129883,0.4847419857978821,0.49929794669151306,0.495552659034729,0.45198240876197815,0.43688637018203735,0.4812672734260559,0.508965015411377,83.35433467741936,0.22529645647321428,3151.35271371943,2483.908851645174,20.23078135034154,11.89380490513655,14.568033784756741,14.701120709505247,15.70022989831111,16.65964905678961,41.386563842878004,0.21494410932064056,5909.710693359375,0.009256837473335732,0.013017492312038817,0.02296501987148027,0.0033283230515990495,0.0002615116598119595,-0.004663181507826879,data\Actor_03\03-01-08-02-02-02-03.wav,surprised
-695.8502807617188,42.934261322021484,-7.274556636810303,8.977728843688965,-4.170578479766846,-4.924890518188477,-6.537960052490234,-12.679186820983887,-7.3114705085754395,-3.6008548736572266,-3.250098466873169,-7.083312034606934,-4.540171146392822,0.0024753462057560682,0.38081446290016174,0.3513828217983246,0.3772428631782532,0.42802178859710693,0.5349022150039673,0.5253105759620667,0.4647442400455475,0.4243583679199219,0.38747265934944153,0.3551488518714905,0.43827465176582336,0.4367575943470001,143.5546875,0.26139778190559443,3153.576522297748,2275.03086167092,17.09549159503857,15.32697300981422,15.854780643818485,15.586124769076823,16.31267524017502,16.378805898654548,41.49752661173598,0.314729779958725,5674.30018711757,-0.013763208077859669,0.006258011707491217,-0.04173916642443451,0.023332034608908786,0.0014325363970926876,-0.014945108167521003,data\Actor_04\03-01-01-01-01-01-04.wav,neutral
-699.058837890625,43.97198486328125,-7.463785171508789,6.148910045623779,-8.039637565612793,-7.606487274169922,-8.504781723022461,-14.781917572021484,-10.882157325744629,-5.324732303619385,-4.378771781921387,-8.113154411315918,-5.362907409667969,0.0027499007992446423,0.37445375323295593,0.3419370651245117,0.27976149320602417,0.31015098094940186,0.38552534580230713,0.48879122734069824,0.36177369952201843,0.30558598041534424,0.32127663493156433,0.33757010102272034,0.3302760124206543,0.3849083185195923,75.99954044117646,0.2821396083047945,2639.1045716549706,2098.9871810254513,17.575932123515056,16.202378088856353,17.348893600229754,16.24664417056173,17.621645618914517,16.82106106598972,40.98870704945307,0.3002663254737854,4952.341743364726,0.007670822753242746,0.017630356479285965,-0.04696760706169824,0.06527887702096617,0.0014032529213704275,-0.0221540220285134,data\Actor_04\03-01-01-01-01-02-04.wav,neutral
-719.35107421875,46.507118225097656,-6.723055362701416,2.0493104457855225,-5.9552836418151855,-4.557600021362305,-9.712334632873535,-14.664019584655762,-8.840659141540527,-6.059713840484619,-5.4943437576293945,-9.315281867980957,-5.959334850311279,0.002569283125922084,0.35816389322280884,0.3439023792743683,0.31842973828315735,0.30680927634239197,0.2960696816444397,0.412695974111557,0.39425161480903625,0.3915390074253082,0.3950270116329193,0.3439176678657532,0.33209049701690674,0.37138721346855164,112.34714673913044,0.2491169381648936,2250.4820947426865,1861.7706664011475,18.50605341042983,16.289286999712818,17.46624110322172,15.889069033238597,16.94594652291002,16.396481516862977,37.63544497866158,0.3752436935901642,4283.809320977393,-0.030599751328430683,0.035975279519556855,0.0007792505326655431,0.04500396707398972,-0.025180680302791133,-0.013102355760320717,data\Actor_04\03-01-01-01-02-01-04.wav,neutral
-726.7584838867188,46.622398376464844,-3.2128231525421143,2.159241199493408,-5.933750152587891,-4.686237812042236,-8.642963409423828,-14.107839584350586,-9.158595085144043,-5.685966491699219,-5.028534889221191,-8.541236877441406,-6.193596363067627,0.002152905333787203,0.33560910820961,0.3499491512775421,0.32293763756752014,0.3139384090900421,0.30316320061683655,0.4158097803592682,0.42434611916542053,0.3638356328010559,0.35086360573768616,0.3404265344142914,0.32531315088272095,0.34511637687683105,112.34714673913044,0.255419921875,2399.7723470593587,1897.3024986159696,17.86816405271257,14.844733468510636,16.6202696496976,15.108898043411468,16.182983941599133,15.950765584376713,37.67681576064112,0.3693554997444153,4449.990234375,-0.023503531775297928,0.03688200922422039,-0.04885694538243178,0.02563821154846068,-0.022610008643693356,-0.005178502203697047,data\Actor_04\03-01-01-01-02-02-04.wav,neutral
-660.348876953125,51.629905700683594,-10.654973983764648,3.7262275218963623,-10.3330078125,-7.455692291259766,-9.549083709716797,-14.666877746582031,-10.9069185256958,-4.828249931335449,-4.085313320159912,-9.06586742401123,-4.635815620422363,0.002763302531093359,0.4018190801143646,0.3609636127948761,0.29938071966171265,0.2967176139354706,0.3235469460487366,0.3834136724472046,0.5009939670562744,0.5181140899658203,0.46479231119155884,0.3804037570953369,0.3852972388267517,0.3604185879230499,143.5546875,0.24855897484756098,2403.100920045072,2095.3891811696926,18.814014596609535,17.645988192237265,17.191434608975086,16.653196239418644,17.37166846425238,16.818465763783845,41.70648398277706,0.23419620096683502,4644.475574028202,0.004376510440510121,0.004017987695140832,-0.010549143875279561,0.026257179454593074,0.004729179674814631,0.005251659397688967,data\Actor_04\03-01-02-01-01-01-04.wav,calm
-659.7014770507812,54.789451599121094,-17.974658966064453,4.514951229095459,-7.601900577545166,-6.853135585784912,-10.136917114257812,-13.472782135009766,-8.616734504699707,-3.634037733078003,-3.353072166442871,-9.022442817687988,-4.807084083557129,0.002985455095767975,0.34157106280326843,0.30359625816345215,0.3121587336063385,0.44910067319869995,0.3743346929550171,0.3520999550819397,0.3771522343158722,0.43547192215919495,0.5505933165550232,0.4779350459575653,0.4105789363384247,0.4120946228504181,151.99908088235293,0.24625752135093168,2503.0125145303577,2151.0188819896975,15.594330250270401,16.693853515965447,17.14304520895956,16.562757492989743,17.715114007377306,16.863854945583718,42.75176472382748,0.22608718276023865,4797.691278872283,-0.06187611304910627,0.006367907499018639,0.07239404523178239,0.04849021030323809,-0.022621631330139613,-0.006194550639469574,data\Actor_04\03-01-02-01-01-02-04.wav,calm
-649.0006713867188,51.37590026855469,-6.062448978424072,6.623451232910156,-8.539770126342773,-4.0042948722839355,-8.759220123291016,-13.475444793701172,-8.887057304382324,-4.50800085067749,-3.0425631999969482,-7.012759208679199,-2.221000909805298,0.003955806139856577,0.35986804962158203,0.307299941778183,0.29866310954093933,0.31009477376937866,0.281727135181427,0.27839207649230957,0.2749570310115814,0.3143906593322754,0.43485546112060547,0.36548635363578796,0.3707520365715027,0.38790392875671387,52.734375,0.16010648885350318,2216.886214971121,1919.8363967668888,16.688705671204154,17.3671867681719,18.122287677113892,16.609121029138514,17.064629936188094,16.973903023676435,39.48674190559024,0.26772093772888184,4259.322439789013,-0.004051044244448119,-0.016602096061864368,-0.043761721589739504,0.07691093014292136,-0.021131856461331956,0.014402463977302243,data\Actor_04\03-01-02-01-02-01-04.wav,calm
-657.90283203125,54.730621337890625,-12.274720191955566,-0.35324376821517944,-7.772831916809082,-5.12791633605957,-12.27602481842041,-20.516782760620117,-8.84931755065918,-4.257700443267822,-5.982443809509277,-8.2599515914917,-6.750641822814941,0.0027143137995153666,0.5009276866912842,0.4680488407611847,0.32463374733924866,0.2849518358707428,0.24713239073753357,0.26730242371559143,0.3460899293422699,0.48086923360824585,0.5226163268089294,0.47324588894844055,0.49957042932510376,0.5479024648666382,92.28515625,0.2673244724025974,2813.5806822602003,2386.1089931845977,16.947498071119554,17.598780474636595,17.435818871938242,16.5852295839911,17.822897384035137,17.64023259937271,44.52476335413428,0.1491408348083496,5446.711869673295,-0.03120523865253987,0.045546261667344906,0.012511079482334604,0.0710608618909962,0.00996991891251819,0.0013580010195078979,data\Actor_04\03-01-02-01-02-02-04.wav,calm
-663.0260620117188,49.32026672363281,-10.904672622680664,2.5854737758636475,-8.794811248779297,-4.55290412902832,-10.804563522338867,-13.400596618652344,-9.38185977935791,-4.2848005294799805,-3.7200207710266113,-10.60378646850586,-5.372888565063477,0.002612021053209901,0.307116836309433,0.31281331181526184,0.28081637620925903,0.26255977153778076,0.27327167987823486,0.29578855633735657,0.2870274782180786,0.2856651842594147,0.39082127809524536,0.5230976939201355,0.4515469968318939,0.39945605397224426,103.359375,0.2103668922601744,2428.900874035548,2050.0618927585547,14.646816173081836,17.5883227802107,18.14987662575154,17.103267204849093,17.55114988496976,16.64780780588484,40.92745840825434,0.2579708993434906,4494.617976698764,-0.009315161608056642,-0.012367543562384349,-0.07836434747996714,0.03439973988759712,-0.01327529676172413,0.0013265364335005433,data\Actor_04\03-01-02-02-01-01-04.wav,calm
-638.689697265625,60.61547088623047,-18.470163345336914,3.4609897136688232,-6.000626564025879,-6.187195777893066,-14.307843208312988,-21.16200065612793,-9.903059959411621,-3.9606223106384277,-5.140091419219971,-9.956863403320312,-2.9783973693847656,0.002703525358811021,0.47487613558769226,0.4710550010204315,0.35151535272598267,0.32579776644706726,0.3165861964225769,0.34556031227111816,0.38560405373573303,0.47959426045417786,0.5714131593704224,0.5653523802757263,0.610187292098999,0.5561779141426086,123.046875,0.2744795636432927,2861.2881507342995,2458.452333567432,16.322448262685036,16.15700533481576,17.560602731939987,16.219107107794766,17.93037808309121,17.111988397202033,45.86073800295671,0.10627549141645432,5450.592041015625,-0.04854850066354084,0.029897542481308218,-0.021589896582044854,0.02559659862180925,0.02139446701525867,-0.0027267700160579786,data\Actor_04\03-01-02-02-01-02-04.wav,calm
-613.9884033203125,55.380435943603516,-14.584273338317871,4.475886821746826,-9.213383674621582,-4.576474189758301,-12.888385772705078,-19.763729095458984,-5.6679511070251465,-3.938138246536255,-4.870845317840576,-8.496078491210938,-3.0677947998046875,0.0032472035381942987,0.37846237421035767,0.3198431134223938,0.29655778408050537,0.32477912306785583,0.23673003911972046,0.231330007314682,0.3126578629016876,0.40757885575294495,0.5270510315895081,0.486469030380249,0.4972466230392456,0.4878275692462921,112.34714673913044,0.20378298875762196,2636.7725946599876,2200.364619645175,17.596873620254094,16.815732269673177,18.877821169759006,17.516670837894647,18.227469611967418,17.678401854515627,43.717974588271936,0.1643325239419937,4903.7931116615855,-0.08692003597590786,0.016108769566363833,0.0372626908640258,0.04585411179123581,-0.017171322137437994,-0.002283135250497507,data\Actor_04\03-01-02-02-02-01-04.wav,calm
-667.6102294921875,48.528717041015625,-6.30477237701416,1.7821595668792725,-9.877084732055664,-6.1406965255737305,-15.069178581237793,-14.632694244384766,-9.023977279663086,-5.252290725708008,-8.135798454284668,-11.808276176452637,-4.5969085693359375,0.0028513583820313215,0.5029194951057434,0.4560377299785614,0.3891291618347168,0.3827838599681854,0.359905868768692,0.38126370310783386,0.3934013545513153,0.5185138583183289,0.6327545642852783,0.6193903088569641,0.630659282207489,0.5451161861419678,161.4990234375,0.29778701957614945,3349.5105443673137,2521.2389900647704,17.289624979490213,14.887785784132497,15.856593564214657,14.574922100815394,16.480687159932575,15.551355061973675,44.97017102358412,0.23017773032188416,6050.396938981681,-0.041582887746708146,0.05041541858265168,0.0059534437692150876,0.005384528859592722,0.01053423812994253,-0.01837867949741356,data\Actor_04\03-01-02-02-02-02-04.wav,calm
-650.4511108398438,46.445556640625,-16.17593765258789,6.334686279296875,-7.713891506195068,-8.613978385925293,-7.716543197631836,-14.304404258728027,-8.141252517700195,-4.45299768447876,-7.7925028800964355,-8.840263366699219,-6.359795093536377,0.0045052794739604,0.3254450261592865,0.32238632440567017,0.300530344247818,0.3077847361564636,0.3392414450645447,0.35324153304100037,0.3539574444293976,0.39914312958717346,0.4267366826534271,0.40690526366233826,0.40598416328430176,0.33258718252182007,129.19921875,0.23125452711092714,2273.6924097978767,1834.1876303581437,17.138321684830515,15.348381188704822,16.663730458254015,16.180744927958965,16.587776611404152,17.000611923944817,38.55370952636347,0.34002476930618286,4271.488740428394,-0.0227736056841182,0.023022990423224473,-0.02267064377727255,0.0015221591668801492,-0.0012141418699693407,-0.010168946497697328,data\Actor_04\03-01-03-01-01-01-04.wav,happy
-598.9671020507812,39.636375427246094,-20.287094116210938,5.702582359313965,-6.810518741607666,-11.356490135192871,-5.139404296875,-15.260244369506836,-8.590343475341797,-2.9323322772979736,-7.216058254241943,-7.563581943511963,-6.92952299118042,0.006685672793537378,0.4712597131729126,0.44635123014450073,0.4129105806350708,0.4885159134864807,0.4597342908382416,0.47720497846603394,0.49294576048851013,0.5811794400215149,0.6183717846870422,0.5349054336547852,0.5046727061271667,0.48977601528167725,151.99908088235293,0.3239825878267974,3295.0399867679143,2466.3898033109735,12.975022627443257,15.00334392232564,15.968770938231307,14.848597913679264,15.907752989154622,17.154185109696765,42.22537175697982,0.2588662803173065,6115.288947610294,-0.03257895424483534,0.02191784132668948,0.03888236158801291,0.030066816711469074,-0.005595833364138745,-0.004767163151424642,data\Actor_04\03-01-03-01-01-02-04.wav,happy
-620.3019409179688,44.094635009765625,-12.841683387756348,8.851800918579102,-4.140837669372559,-7.575770854949951,-3.3067188262939453,-12.536225318908691,-7.053838729858398,-5.823917865753174,-4.152261734008789,-6.591554164886475,-5.185892105102539,0.0053678276017308235,0.47792723774909973,0.5025256276130676,0.46651139855384827,0.5083264112472534,0.4515030086040497,0.4502814710140228,0.4397328495979309,0.4866982698440552,0.5261053442955017,0.454210102558136,0.47202199697494507,0.5011512041091919,86.1328125,0.2676524989652318,3421.3610496902807,2428.088835076197,14.575364754601239,14.894653075489284,16.34115237012066,14.751748743610065,15.71969805769463,16.9030039464076,42.04419633919088,0.26527827978134155,6126.053685068295,-0.0561182284956937,0.025663525252857134,0.008634489735846997,0.017742608935997335,0.01096379349233055,-0.005066774303667071,data\Actor_04\03-01-03-01-02-01-04.wav,happy
-607.913818359375,43.231178283691406,-15.182761192321777,5.7042083740234375,-3.845372200012207,-9.988027572631836,-5.768050193786621,-14.328465461730957,-5.538021087646484,-3.9313366413116455,-5.839096546173096,-5.621951580047607,-4.762959957122803,0.0070135402493178844,0.5037582516670227,0.5034195780754089,0.5497176647186279,0.5502561330795288,0.4870768189430237,0.4989839196205139,0.4987269639968872,0.4896628260612488,0.5141220688819885,0.5087752342224121,0.5077356100082397,0.5148389935493469,69.83741554054055,0.345496670511745,3227.3091857528584,2455.4693789523453,15.355647814528966,15.203689330467043,17.022279344712246,15.199659555490797,16.075821098729335,17.336859266951635,42.84749992574491,0.25478583574295044,6027.634916369547,-0.028191512518602354,0.024881878944044887,-0.006587464082674024,-0.02498837398215176,-0.012356832090117748,0.0047303458793720434,data\Actor_04\03-01-03-01-02-02-04.wav,happy
-498.4720153808594,34.721435546875,-23.286216735839844,2.3580851554870605,-6.037968635559082,-8.60319995880127,-4.7190842628479,-16.44589614868164,-7.5634589195251465,-0.08698240667581558,-4.075590133666992,-8.949426651000977,-1.7021716833114624,0.013652871362864971,0.39604759216308594,0.3753800690174103,0.35551002621650696,0.3706003427505493,0.3841154873371124,0.4350164830684662,0.481992244720459,0.541877269744873,0.5179728269577026,0.40406644344329834,0.3997242748737335,0.3697943091392517,117.45383522727273,0.22042828405688622,2989.66050601423,2337.449700422704,12.561376305201367,15.965128189530901,17.246731415640692,16.60763622777378,18.34409676631707,18.51074361323303,41.43200013151138,0.22498826682567596,5576.261490690494,-0.04678547634280133,0.02562099532869647,0.007006976711647,-0.012665460717134156,0.010974509756262366,-7.485722827379045e-05,data\Actor_04\03-01-03-02-01-01-04.wav,happy
-499.70184326171875,21.13951873779297,-21.5552921295166,2.100876808166504,-8.45818042755127,-10.920140266418457,-2.0158956050872803,-13.438692092895508,-4.964199066162109,-3.4350838661193848,-6.676212310791016,-6.928920269012451,-6.17352294921875,0.01819954626262188,0.34826862812042236,0.28559648990631104,0.24651068449020386,0.2899169325828552,0.2832149565219879,0.3288884460926056,0.32422640919685364,0.3833906948566437,0.4530413746833801,0.38410255312919617,0.3597681224346161,0.3589218556880951,67.99958881578948,0.21056336241883117,2507.755738357153,2005.5298562838764,14.17426098250507,18.59940593063089,19.62175459466879,18.300382564444618,18.71034408173461,19.696962506834105,39.049495486274544,0.3156037926673889,4699.62158203125,-0.02228999130749337,0.04366798049911209,-0.009490730237917792,0.03929369728226016,-0.0050189486686428916,-0.002872447606460324,data\Actor_04\03-01-03-02-01-02-04.wav,happy
-520.5315551757812,23.300790786743164,-18.062801361083984,1.0941861867904663,-9.181802749633789,-11.704224586486816,-7.674950122833252,-15.642748832702637,-7.823354721069336,-5.098839282989502,-7.404884338378906,-6.0623626708984375,-6.794500827789307,0.01567915827035904,0.41613471508026123,0.4768768846988678,0.4186311364173889,0.45924779772758484,0.4077950119972229,0.3872440755367279,0.4101584851741791,0.3992657959461212,0.3903767764568329,0.3725288212299347,0.36486390233039856,0.369426429271698,92.28515625,0.2722919170673077,3204.2777933639977,2255.7858464739443,15.618576010505958,17.684274924345512,17.325569849173355,16.58377417801628,17.755521541439794,18.46418353685308,40.88282914615004,0.28592899441719055,5757.7162522536055,-0.03473314314117061,0.006511448283505659,-0.026193793905968148,-0.004764061180117029,-0.0021352806822745774,0.011980451970418651,data\Actor_04\03-01-03-02-02-01-04.wav,happy
-463.1829528808594,24.793516159057617,-25.707609176635742,0.5235931873321533,-9.254233360290527,-13.261865615844727,-11.20235824584961,-17.998289108276367,-5.264430522918701,-5.445825576782227,-9.750964164733887,-11.561938285827637,-6.168905258178711,0.02451234869658947,0.3964715898036957,0.3496878445148468,0.3731813132762909,0.4131755828857422,0.4333770275115967,0.45464128255844116,0.47676560282707214,0.5819047093391418,0.546310305595398,0.45791134238243103,0.4945991039276123,0.4693615734577179,86.1328125,0.32465011503067487,3349.9365436112876,2588.337419802128,13.165907572491658,16.948873919991982,18.17025978807402,16.39228748002706,17.501705971482778,18.081833981217063,44.22210027475198,0.09722308814525604,6226.728605492714,-0.022319672988847836,0.036924019542036175,0.02116465792731193,0.04182019399013308,-0.005308389127164809,-0.012346347149902834,data\Actor_04\03-01-03-02-02-02-04.wav,happy
-691.1268310546875,44.154296875,-0.7695358395576477,9.25367259979248,-3.7831838130950928,-5.29231595993042,-4.14210844039917,-11.635061264038086,-9.185786247253418,-7.2622456550598145,-3.6666414737701416,-7.363668441772461,-6.59163236618042,0.0024631875567138195,0.47738632559776306,0.4911172389984131,0.42994675040245056,0.4634702503681183,0.44791868329048157,0.4558788537979126,0.4904851019382477,0.5562595725059509,0.5707208514213562,0.4767003059387207,0.5021706819534302,0.5109753012657166,143.5546875,0.3813510006421233,3472.715478562419,2771.4126150219604,14.882092451541398,13.807227180319403,16.330725209131035,15.091071712731008,16.121966222721674,15.618771250177815,44.80750023830153,0.17303088307380676,6650.367548694349,-0.023580829409864095,0.024945651146730457,-0.006146680619504301,-0.020655230693966218,0.01604891874143344,-0.002572909510640109,data\Actor_04\03-01-04-01-01-01-04.wav,sad
-583.759033203125,30.812732696533203,-9.237398147583008,0.4680772125720978,-7.296359539031982,-8.6248140335083,-4.980162143707275,-14.939533233642578,-8.910187721252441,-4.014369010925293,-4.7838640213012695,-6.331864356994629,-8.21378231048584,0.0073615387082099915,0.3339676558971405,0.31124284863471985,0.3601837456226349,0.44645005464553833,0.3720363974571228,0.3465050458908081,0.3714471757411957,0.48393306136131287,0.47717276215553284,0.4149181842803955,0.3834882080554962,0.352527916431427,151.99908088235293,0.26136997767857145,2703.2474635480307,2288.006451523076,13.887224509468709,18.004066291719546,18.47972360007875,17.47012619082617,18.14222881278418,17.923526802262923,41.61909204781835,0.25795361399650574,5249.4873046875,-0.0169203944220181,0.05435171350415854,0.0398159639586746,-0.024612864568120455,0.00027576774905476673,-0.008159466124247354,data\Actor_04\03-01-04-01-01-02-04.wav,sad
-587.753662109375,29.174333572387695,-9.301200866699219,1.7135635614395142,-6.0370707511901855,-12.69398021697998,-6.6146111488342285,-16.797311782836914,-9.780383110046387,-6.4662699699401855,-7.623905658721924,-6.910489082336426,-7.905944347381592,0.007862148806452751,0.41667354106903076,0.377769410610199,0.37199971079826355,0.4217337667942047,0.43426015973091125,0.43711334466934204,0.3361797630786896,0.35770314931869507,0.3526245951652527,0.3063061535358429,0.352906733751297,0.39376500248908997,198.76802884615384,0.2571341495385906,2927.287540685934,2245.964352928767,16.517556955160607,18.087320393294302,18.124772493065727,17.178251520183466,17.509802558914828,17.829404977685943,40.328614805802765,0.25345149636268616,5380.554936556208,-0.02381079650820956,0.022077786460011684,0.00039824957087361204,0.03709735663376401,0.013036739922899238,-0.007078441115207102,data\Actor_04\03-01-04-01-02-01-04.wav,sad
